007: Licence to Kill	(DOS)
1 Ton	(DOS)
1-0 Soccer Manager	(DOS)
1000 Miglia	(DOS)
10th Frame	(DOS)
11th Hour, The	(DOS)
1830: Railroads & Robber Barons	(DOS)
1869	(DOS)
1942: The Pacific Air War	(DOS)
20,000 Leagues Under the Sea	(DOS)
221B Baker Street	(DOS)
2400 A.D.	(DOS)
3 Point Basketball	(DOS)
3 Skulls of the Toltecs	(DOS)
3-D Helicopter Simulator	(DOS)
3-Demon	(DOS)
3-K Trivia	(DOS)
3D Body Adventure	(DOS)
3D Lemmings Winterland	(DOS)
3D Pitfall	(DOS)
3D Virtual Studio	(DOS)
4D Prince of Persia	(DOS)
4D Sports Boxing	(DOS)
4D Sports Tennis	(DOS)
4th & Inches	(DOS)
4x4 Off-Road Racing	(DOS)
50 Mission Crush	(DOS)
500cc Grand Prix	(DOS)
5th Fleet	(DOS)
5X	(DOS)
688 Attack Sub	(DOS)
7 Colors	(DOS)
7th Guest, The	(DOS)
8088 Othello	(DOS)
A Brief Tryst	(DOS)
A Line in the Sand	(DOS)
A Mind Forever Voyaging	(DOS)
A-10 Tank Killer	(DOS)
A-Team, The	(DOS)
A-Train	(DOS)
A.G.E.	(DOS)
A.P.B.	(DOS)
A320 Airbus	(DOS)
AAARGH!	(DOS)
Abandoned Places-A Time for Heroes	(DOS)
Abbey of Montglane, The	(DOS)
ABC Monday Night Football	(DOS)
ABC Wide World of Sports Boxing	(DOS)
Aber Hallo!	(DOS)
Abrams Battle Tank	(DOS)
Absolute Pinball	(DOS)
Absolute Zero	(DOS)
Abuse	(DOS)
Accordion	(DOS)
ACE 2	(DOS)
Ace of Aces	(DOS)
ACE: Air Combat Emulator	(DOS)
Aces of the Deep	(DOS)
Aces of the Pacific	(DOS)
Aces Over Europe	(DOS)
Acheton	(DOS)
Acid Tetris	(DOS)
Ack Ack Attack	(DOS)
Across the Rhine	(DOS)
Action Fighter	(DOS)
Action in the North Atlantic	(DOS)
Action Soccer	(DOS)
Action Stations	(DOS)
Actua Soccer	(DOS)
Advanced NetWars	(DOS)
Advantage Tennis	(DOS)
Adventure	(DOS)
Adventure Construction Set	(DOS)
Adventure Math	(DOS)
Adventures in Math	(DOS)
Adventures of Captain Comic, The	(DOS)
Adventures of Maddog Williams in the Dungeons of Duridian, The	(DOS)
Adventures of Melvin Freebush, The	(DOS)
Adventures of Robbo	(DOS)
Adventures of Robin Hood, The	(DOS)
Adventures of the Smart Patrol	(DOS)
Adventures of Willy Beamish, The	(DOS)
Advenures of Tintin: Prisoners of the Sun	(DOS)
AEGIS: Guardian of the Fleet	(DOS)
Aethra Chronicles	(DOS)
African Adventure	(DOS)
After Burner	(DOS)
After Burner II	(DOS)
After the War	(DOS)
Afterlife	(DOS)
Agent USA	(DOS)
AH-64D Longbow	(DOS)
AH-64D Longbow - Flash Point: Korea	(DOS)
Air	(DOS)
Air Bucks	(DOS)
Air Force Commander	(DOS)
Air Power	(DOS)
Airball	(DOS)
Airborne Ranger	(DOS)
Airlift Rescue	(DOS)
Airstrike USA	(DOS)
Al-Qadim: The Genie's Curse	(DOS)
Albion	(DOS)
Alcatraz	(DOS)
Aldo's Adventure	(DOS)
Aleshar: World of Ice	(DOS)
Alex Higgins World Snooker	(DOS)
ALF: The First Adventure	(DOS)
ALF's Thinking Skills	(DOS)
